Feature Importance,Models,Feature
0,0.029396718371729986,poly,Ei
1,0.5543716227415634,poly,Alpha
2,0.4162316588867067,poly,Pi Bond
3,0.021268724046366247,svr,Ei
4,0.6625390271086169,svr,Alpha
5,0.3161922488450168,svr,Pi Bond
6,0.11603236616417073,xgb,Ei
7,0.7040406866502573,xgb,Alpha
8,0.17992694718557184,xgb,Pi Bond
9,0.01323989896396914,nn,Ei
10,0.6867363831105284,nn,Alpha
11,0.3000237179255024,nn,Pi Bond
12,0.038998665395544876,stk,Ei
13,0.6799409204027861,stk,Alpha
14,0.2810604142016691,stk,Pi Bond
