Feature Importance,Models,Feature
0,0.03525146269175348,poly,Ei
1,0.04347592158997231,poly,axx
2,0.07557181013878446,poly,ayy
3,0.32406744339053534,poly,azz
4,0.5216333621889543,poly,Pi Bond
5,0.034309686114134985,svr,Ei
6,0.06923890260324916,svr,axx
7,0.2122756142413762,svr,ayy
8,0.2568214932769391,svr,azz
9,0.42735430376430056,svr,Pi Bond
10,0.08687640587767423,xgb,Ei
11,0.2463498327859838,xgb,axx
12,0.12196867828824443,xgb,ayy
13,0.2380473203030116,xgb,azz
14,0.30675776274508604,xgb,Pi Bond
15,0.029524501499110588,nn,Ei
16,0.1679471726334996,nn,axx
17,0.13229131002332248,nn,ayy
18,0.16527259264439367,nn,azz
19,0.5049644231996736,nn,Pi Bond
20,0.028595287045814696,stk,Ei
21,0.104275679220121,stk,axx
22,0.139777587319679,stk,ayy
23,0.26705597895655103,stk,azz
24,0.4602954674578341,stk,Pi Bond
