Feature Importance,Models,Feature
0,0.07558452543984413,poly,Ei
1,0.4736054232381422,poly,Alpha
2,0.4508100513220138,poly,Pi Bond
3,0.04054793021869091,svr,Ei
4,0.34812798753372737,svr,Alpha
5,0.6113240822475817,svr,Pi Bond
6,0.15640686288021052,xgb,Ei
7,0.49665696783040536,xgb,Alpha
8,0.34693616928938414,xgb,Pi Bond
9,0.024912795796928042,nn,Ei
10,0.4599936213738221,nn,Alpha
11,0.5150935828292499,nn,Pi Bond
12,0.06453052832966834,stk,Ei
13,0.4571021926828854,stk,Alpha
14,0.47836727898744624,stk,Pi Bond
