Feature Importance,Models,Feature
0,0.13359160584118926,poly,Ei
1,0.33905059106912766,poly,axx
2,0.3948530719287704,poly,ayy
3,0.13250473116091263,poly,azz
4,0.27613654275454,svr,Ei
5,0.36551563764605877,svr,axx
6,0.2618774196564686,svr,ayy
7,0.09647039994293251,svr,azz
8,0.2147538108569313,xgb,Ei
9,0.2625627310213472,xgb,axx
10,0.23783491513175262,xgb,ayy
11,0.28484854298996887,xgb,azz
12,0.20701453920601004,nn,Ei
13,0.2508237360199051,nn,axx
14,0.3334692676335331,nn,ayy
15,0.20869245714055185,nn,azz
16,0.12479899779990591,stk,Ei
17,0.32898105150151813,stk,axx
18,0.36154799942739635,stk,ayy
19,0.1846719512711796,stk,azz
