Feature Importance,Models,Feature
0,0.153827467931089,poly,axx
1,0.13464606904835705,poly,ayy
2,0.21121546109774042,poly,azz
3,0.5003110019228135,poly,Pi Bond
4,0.128280013296267,svr,axx
5,0.14161105093225704,svr,ayy
6,0.2478402455651478,svr,azz
7,0.48226869020632807,svr,Pi Bond
8,0.29776492406557736,xgb,axx
9,0.3923439790711286,xgb,ayy
10,0.2728357999909498,xgb,azz
11,0.03705529687234424,xgb,Pi Bond
12,,nn,axx
13,,nn,ayy
14,,nn,azz
15,,nn,Pi Bond
16,0.14285462694782725,stk,axx
17,0.14155220894599965,stk,ayy
18,0.2307742672767563,stk,azz
19,0.4848188968294168,stk,Pi Bond
