Feature Importance,Models,Feature
0,0.0305315885282233,poly,Ei
1,0.26138073345370183,poly,Alpha
2,0.40099178730466445,poly,Dipole
3,0.30709589071341037,poly,Pi Bond
4,0.1216990485490132,svr,Ei
5,0.2535775071997582,svr,Alpha
6,0.38683083370549554,svr,Dipole
7,0.2378926105457331,svr,Pi Bond
8,0.12569747745960283,xgb,Ei
9,0.3027171348539172,xgb,Alpha
10,0.4963092982485193,xgb,Dipole
11,0.07527608943796069,xgb,Pi Bond
12,0.07152299853287468,nn,Ei
13,0.2905296589421111,nn,Alpha
14,0.5226306096373675,nn,Dipole
15,0.11531673288764674,nn,Pi Bond
16,0.06402434256105191,stk,Ei
17,0.2622130303826952,stk,Alpha
18,0.4979486612521652,stk,Dipole
19,0.17581396580408756,stk,Pi Bond
