Feature Importance,Models,Feature
0,0.04453153532645223,poly,Ei
1,0.16111211049245183,poly,axx
2,0.0709621190451247,poly,ayy
3,0.28221126180144696,poly,azz
4,0.208729064070156,poly,Dipole
5,0.23245390926436835,poly,Pi Bond
6,0.05206884621221369,svr,Ei
7,0.08806631108691897,svr,axx
8,0.088378207216671,svr,ayy
9,0.27134817852844134,svr,azz
10,0.19434758449925016,svr,Dipole
11,0.3057908724565049,svr,Pi Bond
12,0.17141672330970534,xgb,Ei
13,0.049677696732618834,xgb,axx
14,0.16256885459386378,xgb,ayy
15,0.037396949679543094,xgb,azz
16,0.516758313057429,xgb,Dipole
17,0.06218146262684003,xgb,Pi Bond
18,0.050316172540343033,nn,Ei
19,0.11352354280489384,nn,axx
20,0.18235425303108058,nn,ayy
21,0.1655341954058185,nn,azz
22,0.2953425641790214,nn,Dipole
23,0.1929292720388426,nn,Pi Bond
24,0.055752994492376126,stk,Ei
25,0.0993610480500281,stk,axx
26,0.12475458719516185,stk,ayy
27,0.21473407537410436,stk,azz
28,0.284468136556904,stk,Dipole
29,0.2209291583314255,stk,Pi Bond
