Feature Importance,Models,Feature
0,0.06439629062264773,poly,axx
1,0.33097384573919586,poly,ayy
2,0.1121522022221852,poly,azz
3,0.4924776614159714,poly,Dipole
4,0.11248882541708022,svr,axx
5,0.11151905743827209,svr,ayy
6,0.2967603686118675,svr,azz
7,0.4792317485327802,svr,Dipole
8,0.08449041609015566,xgb,axx
9,0.24888794345012424,xgb,ayy
10,0.09082141415556708,xgb,azz
11,0.5758002263041531,xgb,Dipole
12,0.09859327505564217,nn,axx
13,0.22508838267423098,nn,ayy
14,0.17151388481282248,nn,azz
15,0.5048044574573045,nn,Dipole
16,0.07483074218968344,stk,axx
17,0.23557750822336565,stk,ayy
18,0.16269481623729212,stk,azz
19,0.5268969333496588,stk,Dipole
