Feature Importance,Models,Feature
0,0.35929700453371605,poly,Alpha
1,0.2530275798573683,poly,Dipole
2,0.38767541560891566,poly,Pi Bond
3,0.33720599166933946,svr,Alpha
4,0.31132074512574964,svr,Dipole
5,0.3514732632049109,svr,Pi Bond
6,0.36684273232026404,xgb,Alpha
7,0.5263159092422927,xgb,Dipole
8,0.10684135843744337,xgb,Pi Bond
9,0.34814380780283044,nn,Alpha
10,0.4128914894384716,nn,Dipole
11,0.23896470275869802,nn,Pi Bond
12,0.33921228522603425,stk,Alpha
13,0.434655766403453,stk,Dipole
14,0.22613194837051276,stk,Pi Bond
