Feature Importance,Models,Feature
0,0.1833871311642946,poly,axx
1,0.05027691596406266,poly,ayy
2,0.3288707403276,poly,azz
3,0.18695255654472706,poly,Dipole
4,0.25051265599931566,poly,Pi Bond
5,0.1342707982569687,svr,axx
6,0.05135901144195443,svr,ayy
7,0.31250896244514426,svr,azz
8,0.23549325998221715,svr,Dipole
9,0.26636796787371547,svr,Pi Bond
10,0.08526221821843416,xgb,axx
11,0.23043821907374795,xgb,ayy
12,0.0933229877362806,xgb,azz
13,0.5370501721703238,xgb,Dipole
14,0.05392640280121357,xgb,Pi Bond
15,0.1650561694522441,nn,axx
16,0.029883755196383897,nn,ayy
17,0.3221730707344607,nn,azz
18,0.24199859961590195,nn,Dipole
19,0.24088840500100928,nn,Pi Bond
20,0.14220102288614275,stk,axx
21,0.06571819951497422,stk,ayy
22,0.29320734401324605,stk,azz
23,0.2688710313412866,stk,Dipole
24,0.23000240224435034,stk,Pi Bond
