Feature Importance,Models,Feature
0,0.3649336872775632,poly,Alpha
1,0.23195568338741657,poly,Dipole
2,0.40311062933502023,poly,Pi Bond
3,0.28994026118346294,svr,Alpha
4,0.24954606742325405,svr,Dipole
5,0.460513671393283,svr,Pi Bond
6,0.3499029700848011,xgb,Alpha
7,0.5664670394769454,xgb,Dipole
8,0.08362999043825348,xgb,Pi Bond
9,0.3091684909080906,nn,Alpha
10,0.4733369587058484,nn,Dipole
11,0.21749455038606105,nn,Pi Bond
12,0.3276650306527147,stk,Alpha
13,0.38537912389349777,stk,Dipole
14,0.28695584545378766,stk,Pi Bond
