Feature Importance,Models,Feature
0,0.13102677795242174,poly,Ei
1,0.2749666720410827,poly,Alpha
2,0.5940065500064956,poly,Dipole
3,0.14517909177662702,svr,Ei
4,0.30506465242294656,svr,Alpha
5,0.5497562558004264,svr,Dipole
6,0.17332331766316866,xgb,Ei
7,0.23353798584465366,xgb,Alpha
8,0.5931386964921778,xgb,Dipole
9,0.10845924280470758,nn,Ei
10,0.308262278872862,nn,Alpha
11,0.5832784783224304,nn,Dipole
12,0.12212851844654976,stk,Ei
13,0.2869413637290129,stk,Alpha
14,0.5909301178244374,stk,Dipole
