Feature Importance,Models,Feature
0,0.11416477124610007,poly,Ei
1,0.12676980119777226,poly,axx
2,0.2816729892761263,poly,ayy
3,0.10093152327990508,poly,azz
4,0.3764609150000964,poly,Dipole
5,0.06056634969436295,svr,Ei
6,0.038717343282362246,svr,axx
7,0.13718396133530467,svr,ayy
8,0.19874562470379298,svr,azz
9,0.5647867209841771,svr,Dipole
10,0.1892622942575433,xgb,Ei
11,0.052745055444667205,xgb,axx
12,0.17443885195827788,xgb,ayy
13,0.029397056838163873,xgb,azz
14,0.5541567415013477,xgb,Dipole
15,0.06358137339705562,nn,Ei
16,0.054524348656589276,nn,axx
17,0.2248321154626279,nn,ayy
18,0.12097112335136946,nn,azz
19,0.5360910391323578,nn,Dipole
20,0.09482088099713834,stk,Ei
21,0.06055325105185874,stk,axx
22,0.23754367526587938,stk,ayy
23,0.07662996794901528,stk,azz
24,0.5304522247361082,stk,Dipole
