Feature Importance,Models,Feature
0,0.36291653128920454,poly,Ei
1,0.18427418840944826,poly,Alpha
2,0.45280928030134726,poly,Dipole
3,0.2531617883200542,svr,Ei
4,0.17937962469281113,svr,Alpha
5,0.5674585869871346,svr,Dipole
6,0.21466745041003904,xgb,Ei
7,0.21698130038973348,xgb,Alpha
8,0.5683512492002275,xgb,Dipole
9,0.17459363986497606,nn,Ei
10,0.25451499509484843,nn,Alpha
11,0.5708913650401756,nn,Dipole
12,0.2852272526138824,stk,Ei
13,0.18278869133498982,stk,Alpha
14,0.5319840560511279,stk,Dipole
