Feature Importance,Models,Feature
0,0.07963780981300779,poly,Ei
1,0.35225900244913605,poly,Alpha
2,0.33293932747237415,poly,Dipole
3,0.235163860265482,poly,Pi Bond
4,0.056735055603748384,svr,Ei
5,0.36792143619757683,svr,Alpha
6,0.36981087693304215,svr,Dipole
7,0.20553263126563262,svr,Pi Bond
8,0.09721969383168291,xgb,Ei
9,0.39880237707599653,xgb,Alpha
10,0.3338685470240462,xgb,Dipole
11,0.17010938206827436,xgb,Pi Bond
12,0.035523094185810324,nn,Ei
13,0.40368958653873144,nn,Alpha
14,0.3273176495178305,nn,Dipole
15,0.23346966975762773,nn,Pi Bond
16,0.05087104830282247,stk,Ei
17,0.3937169859082221,stk,Alpha
18,0.34833414305186366,stk,Dipole
19,0.20707782273709188,stk,Pi Bond
