Feature Importance,Models,Feature
0,0.008105887187162434,poly,Ei
1,0.190260166692253,poly,axx
2,0.03591137021776517,poly,ayy
3,0.3362188112560634,poly,azz
4,0.22964766574948267,poly,Dipole
5,0.1998560988972733,poly,Pi Bond
6,0.0330800889818735,svr,Ei
7,0.05027868631835177,svr,axx
8,0.11730522671582388,svr,ayy
9,0.22355585743691012,svr,azz
10,0.32873157955122717,svr,Dipole
11,0.24704856099581354,svr,Pi Bond
12,0.12738438484561293,xgb,Ei
13,0.08219280808748797,xgb,axx
14,0.1647665464928368,xgb,ayy
15,0.09319322218924962,xgb,azz
16,0.32536350434940275,xgb,Dipole
17,0.20709953403540998,xgb,Pi Bond
18,0.0403537659395808,nn,Ei
19,0.09268996210124972,nn,axx
20,0.0427270949184077,nn,ayy
21,0.283548582128797,nn,azz
22,0.25550193928522913,nn,Dipole
23,0.28517865562673567,nn,Pi Bond
24,0.02969009001014413,stk,Ei
25,0.10030581086220308,stk,axx
26,0.0671917886566369,stk,ayy
27,0.27658291619288206,stk,azz
28,0.2810274997684463,stk,Dipole
29,0.2452018945096874,stk,Pi Bond
