Feature Importance,Models,Feature
0,0.06788063002759746,poly,Ei
1,0.23562640340492866,poly,Alpha
2,0.4309535463342218,poly,Dipole
3,0.2655394202332521,poly,Pi Bond
4,0.06717517083125289,svr,Ei
5,0.3135440344281701,svr,Alpha
6,0.3874905362861479,svr,Dipole
7,0.23179025845442905,svr,Pi Bond
8,0.10960528129318095,xgb,Ei
9,0.3066352655930929,xgb,Alpha
10,0.32903188968442043,xgb,Dipole
11,0.2547275634293057,xgb,Pi Bond
12,0.06447305231628962,nn,Ei
13,0.3187724956762464,nn,Alpha
14,0.3704777275807246,nn,Dipole
15,0.24627672442673937,nn,Pi Bond
16,0.05525833432258841,stk,Ei
17,0.3008267413162802,stk,Alpha
18,0.39881802714103093,stk,Dipole
19,0.24509689722010047,stk,Pi Bond
