Feature Importance,Models,Feature
0,0.4360985764982699,poly,axx
1,0.044298479872362524,poly,ayy
2,0.034575478565827655,poly,azz
3,0.48502746506353994,poly,Dipole
4,0.14942252023458766,svr,axx
5,0.3364222582226853,svr,ayy
6,0.1241391469462436,svr,azz
7,0.3900160745964834,svr,Dipole
8,0.14623128556052312,xgb,axx
9,0.30474237952675726,xgb,ayy
10,0.04485772285799486,xgb,azz
11,0.5041686120547247,xgb,Dipole
12,0.14031420439170628,nn,axx
13,0.3213181752831027,nn,ayy
14,0.02234042272744069,nn,azz
15,0.5160271975977503,nn,Dipole
16,0.38695741639124703,stk,axx
17,0.14813208349761117,stk,ayy
18,0.042775895462371004,stk,azz
19,0.4221346046487709,stk,Dipole
