Feature Importance,Models,Feature
0,0.4165528446998797,poly,Alpha
1,0.31995502730737185,poly,Dipole
2,0.2634921279927484,poly,Pi Bond
3,0.4152861713240156,svr,Alpha
4,0.3803919208680683,svr,Dipole
5,0.2043219078079162,svr,Pi Bond
6,0.4505300620621431,xgb,Alpha
7,0.3873692162561222,xgb,Dipole
8,0.16210072168173473,xgb,Pi Bond
9,0.40397642666379785,nn,Alpha
10,0.3565256169493318,nn,Dipole
11,0.23949795638687027,nn,Pi Bond
12,0.4258362865564044,stk,Alpha
13,0.3558079820980748,stk,Dipole
14,0.2183557313455209,stk,Pi Bond
