Feature Importance,Models,Feature
0,0.19158693183709655,poly,axx
1,0.04216394206894179,poly,ayy
2,0.3254075244732913,poly,azz
3,0.23886157820798196,poly,Dipole
4,0.20198002341268834,poly,Pi Bond
5,0.10341829850594483,svr,axx
6,0.07869948305454652,svr,ayy
7,0.2885349492873574,svr,azz
8,0.2904460478496997,svr,Dipole
9,0.23890122130245167,svr,Pi Bond
10,0.11346893632547769,xgb,axx
11,0.19644571014497156,xgb,ayy
12,0.15563878117409313,xgb,azz
13,0.32279002987275884,xgb,Dipole
14,0.21165654248269883,xgb,Pi Bond
15,0.1405597585354699,nn,axx
16,0.08605384551102069,nn,ayy
17,0.278649914519985,nn,azz
18,0.26359482932742495,nn,Dipole
19,0.2311416521060996,nn,Pi Bond
20,0.1289113598130551,stk,axx
21,0.07779952278898833,stk,ayy
22,0.2882669706708522,stk,azz
23,0.27549034064679023,stk,Dipole
24,0.22953180608031415,stk,Pi Bond
