Feature Importance,Models,Feature
0,0.3024684045455631,poly,Alpha
1,0.4520143755547944,poly,Dipole
2,0.24551721989964256,poly,Pi Bond
3,0.32778167154124366,svr,Alpha
4,0.43912097480474455,svr,Dipole
5,0.2330973536540118,svr,Pi Bond
6,0.3719217501249729,xgb,Alpha
7,0.45836796418982273,xgb,Dipole
8,0.16971028568520438,xgb,Pi Bond
9,0.33444654737082913,nn,Alpha
10,0.4522895297312377,nn,Dipole
11,0.21326392289793306,nn,Pi Bond
12,0.3278667986161137,stk,Alpha
13,0.45290926261098274,stk,Dipole
14,0.21922393877290355,stk,Pi Bond
