Feature Importance,Models,Feature
0,0.14269409349328993,poly,Ei
1,0.4619480291942355,poly,Alpha
2,0.39535787731247446,poly,Dipole
3,0.1491983512993132,svr,Ei
4,0.4219225211090532,svr,Alpha
5,0.4288791275916336,svr,Dipole
6,0.09065579216685328,xgb,Ei
7,0.45697073787253156,xgb,Alpha
8,0.4523734699606152,xgb,Dipole
9,0.17442379373668912,nn,Ei
10,0.39332559190441074,nn,Alpha
11,0.4322506143589001,nn,Dipole
12,0.10844666939066488,stk,Ei
13,0.4706159745899855,stk,Alpha
14,0.4209373560193496,stk,Dipole
