Feature Importance,Models,Feature
0,0.022222528752339862,poly,Ei
1,0.4464261935596899,poly,axx
2,0.05606896742777629,poly,ayy
3,0.041472082607423924,poly,azz
4,0.43381022765277005,poly,Dipole
5,0.0936872824214455,svr,Ei
6,0.1155826548745084,svr,axx
7,0.2673464106386469,svr,ayy
8,0.11046045095585033,svr,azz
9,0.4129232011095488,svr,Dipole
10,0.18667045215657888,xgb,Ei
11,0.11294888057713216,xgb,axx
12,0.21684479879758262,xgb,ayy
13,0.03740578522616622,xgb,azz
14,0.44613008324254017,xgb,Dipole
15,0.03501540027538589,nn,Ei
16,0.15077577576603016,nn,axx
17,0.2892014937558678,nn,ayy
18,0.047126669115507634,nn,azz
19,0.47788066108720834,nn,Dipole
20,0.044850545560015484,stk,Ei
21,0.39881149136752275,stk,axx
22,0.13254067709938394,stk,ayy
23,0.04272373830672357,stk,azz
24,0.38107354766635426,stk,Dipole
